workbook,country,iso3,year,variable,source,workbook_value,live_source_value,diff,pct_diff,status,note
FILE2,Portugal,PRT,2011,population,World Bank SP.POP.TOTL,10557560,10557560.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2012,population,World Bank SP.POP.TOTL,10514844,10514844.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2013,population,World Bank SP.POP.TOTL,10457295,10457295.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2014,population,World Bank SP.POP.TOTL,10401062,10401062.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2015,population,World Bank SP.POP.TOTL,10358076,10358076.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2016,population,World Bank SP.POP.TOTL,10325452,10325452.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2017,population,World Bank SP.POP.TOTL,10300300,10300300.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2018,population,World Bank SP.POP.TOTL,10283822,10283822.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2019,population,World Bank SP.POP.TOTL,10286263,10286263.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2020,population,World Bank SP.POP.TOTL,10297081,10297081.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2021,population,World Bank SP.POP.TOTL,10361831,10361831.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2022,population,World Bank SP.POP.TOTL,10434332,10434332.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2010,foreign_born,World Bank SM.POP.TOTL,11199727,11199727.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2015,foreign_born,World Bank SM.POP.TOTL,9098229,9098229.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2020,foreign_born,World Bank SM.POP.TOTL,7297611,7297611.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2010,population,World Bank SP.POP.TOTL,142849468,142849468.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2011,population,World Bank SP.POP.TOTL,143018195,143018195.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2012,population,World Bank SP.POP.TOTL,143378447,143378447.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2013,population,World Bank SP.POP.TOTL,143805638,143805638.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2014,population,World Bank SP.POP.TOTL,144237223,144237223.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2015,population,World Bank SP.POP.TOTL,144640716,144640716.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2016,population,World Bank SP.POP.TOTL,145015460,145015460.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2017,population,World Bank SP.POP.TOTL,145293260,145293260.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2018,population,World Bank SP.POP.TOTL,145398106,145398106.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2019,population,World Bank SP.POP.TOTL,145453291,145453291.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2020,population,World Bank SP.POP.TOTL,145245148,145245148.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2021,population,World Bank SP.POP.TOTL,144746762,144746762.0,0.0,0.0,EXACT,
FILE2,Russia,RUS,2022,population,World Bank SP.POP.TOTL,144236933,144236933.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2010,foreign_born,World Bank SM.POP.TOTL,39713,39713.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2015,foreign_born,World Bank SM.POP.TOTL,43127,43127.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2020,foreign_born,World Bank SM.POP.TOTL,47801,47801.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2010,population,World Bank SP.POP.TOTL,549923,549923.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2011,population,World Bank SP.POP.TOTL,556269,556269.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2012,population,World Bank SP.POP.TOTL,562633,562633.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2013,population,World Bank SP.POP.TOTL,569020,569020.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2014,population,World Bank SP.POP.TOTL,575373,575373.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2015,population,World Bank SP.POP.TOTL,581627,581627.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2016,population,World Bank SP.POP.TOTL,587757,587757.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2017,population,World Bank SP.POP.TOTL,593713,593713.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2018,population,World Bank SP.POP.TOTL,599513,599513.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2019,population,World Bank SP.POP.TOTL,605768,605768.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2020,population,World Bank SP.POP.TOTL,612317,612317.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2021,population,World Bank SP.POP.TOTL,617896,617896.0,0.0,0.0,EXACT,
FILE2,Suriname,SUR,2022,population,World Bank SP.POP.TOTL,623164,623164.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2010,foreign_born,Eurostat migr_pop3ctb,64422,64422.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2011,foreign_born,Eurostat migr_pop3ctb,68135,68135.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2012,foreign_born,Eurostat migr_pop3ctb,156883,156883.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2013,foreign_born,Eurostat migr_pop3ctb,158164,158164.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2014,foreign_born,Eurostat migr_pop3ctb,174908,174908.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2015,foreign_born,Eurostat migr_pop3ctb,177624,177624.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2016,foreign_born,Eurostat migr_pop3ctb,181642,181642.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2017,foreign_born,Eurostat migr_pop3ctb,186217,186217.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2018,foreign_born,Eurostat migr_pop3ctb,190308,190308.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2019,foreign_born,Eurostat migr_pop3ctb,194389,194389.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2020,foreign_born,Eurostat migr_pop3ctb,198429,198429.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2021,foreign_born,Eurostat migr_pop3ctb,201941,201941.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2022,foreign_born,Eurostat migr_pop3ctb,213171,213171.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2010,foreign_nationals,Eurostat migr_pop1ctz,65894,65894.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2011,foreign_nationals,Eurostat migr_pop1ctz,69607,69607.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2012,foreign_nationals,Eurostat migr_pop1ctz,70727,70727.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2013,foreign_nationals,Eurostat migr_pop1ctz,72925,72925.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2014,foreign_nationals,Eurostat migr_pop1ctz,59151,59151.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2015,foreign_nationals,Eurostat migr_pop1ctz,61766,61766.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2016,foreign_nationals,Eurostat migr_pop1ctz,65840,65840.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2017,foreign_nationals,Eurostat migr_pop1ctz,69695,69695.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2018,foreign_nationals,Eurostat migr_pop1ctz,72883,72883.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2019,foreign_nationals,Eurostat migr_pop1ctz,76116,76116.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2020,foreign_nationals,Eurostat migr_pop1ctz,78936,78936.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2021,foreign_nationals,Eurostat migr_pop1ctz,82075,82075.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2022,foreign_nationals,Eurostat migr_pop1ctz,60142,60142.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2010,irregular_detections,Eurostat migr_eipre,1440,1440.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2011,irregular_detections,Eurostat migr_eipre,1145,1145.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2012,irregular_detections,Eurostat migr_eipre,1395,1395.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2013,irregular_detections,Eurostat migr_eipre,1025,1025.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2014,irregular_detections,Eurostat migr_eipre,1155,1155.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2015,irregular_detections,Eurostat migr_eipre,1985,1985.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2016,irregular_detections,Eurostat migr_eipre,2035,2035.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2017,irregular_detections,Eurostat migr_eipre,2590,2590.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2018,irregular_detections,Eurostat migr_eipre,2635,2635.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2019,irregular_detections,Eurostat migr_eipre,2005,2005.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2020,irregular_detections,Eurostat migr_eipre,1215,1215.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2021,irregular_detections,Eurostat migr_eipre,1715,1715.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2022,irregular_detections,Eurostat migr_eipre,11705,11705.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2010,population,World Bank SP.POP.TOTL,5391428,5391428.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2011,population,World Bank SP.POP.TOTL,5398384,5398384.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2012,population,World Bank SP.POP.TOTL,5407579,5407579.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2013,population,World Bank SP.POP.TOTL,5413393,5413393.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2014,population,World Bank SP.POP.TOTL,5418649,5418649.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2015,population,World Bank SP.POP.TOTL,5423801,5423801.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2016,population,World Bank SP.POP.TOTL,5430798,5430798.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2017,population,World Bank SP.POP.TOTL,5439232,5439232.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2018,population,World Bank SP.POP.TOTL,5446771,5446771.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2019,population,World Bank SP.POP.TOTL,5454147,5454147.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2020,population,World Bank SP.POP.TOTL,5458827,5458827.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2021,population,World Bank SP.POP.TOTL,5447247,5447247.0,0.0,0.0,EXACT,
FILE2,Slovak Republic,SVK,2022,population,World Bank SP.POP.TOTL,5431752,5431752.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2010,foreign_born,Eurostat migr_pop3ctb,253786,253786.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2011,foreign_born,Eurostat migr_pop3ctb,228588,228588.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2012,foreign_born,Eurostat migr_pop3ctb,230109,230109.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2013,foreign_born,Eurostat migr_pop3ctb,232703,232703.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2014,foreign_born,Eurostat migr_pop3ctb,235310,235310.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2015,foreign_born,Eurostat migr_pop3ctb,237616,237616.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2016,foreign_born,Eurostat migr_pop3ctb,241203,241203.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2017,foreign_born,Eurostat migr_pop3ctb,245369,245369.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2018,foreign_born,Eurostat migr_pop3ctb,250226,250226.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2019,foreign_born,Eurostat migr_pop3ctb,265072,265072.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2020,foreign_born,Eurostat migr_pop3ctb,281621,281621.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2021,foreign_born,Eurostat migr_pop3ctb,292824,292824.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2022,foreign_born,Eurostat migr_pop3ctb,294533,294533.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2010,foreign_nationals,Eurostat migr_pop1ctz,82176,82176.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2011,foreign_nationals,Eurostat migr_pop1ctz,82746,82746.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2012,foreign_nationals,Eurostat migr_pop1ctz,85555,85555.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2013,foreign_nationals,Eurostat migr_pop1ctz,91385,91385.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2014,foreign_nationals,Eurostat migr_pop1ctz,96608,96608.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2015,foreign_nationals,Eurostat migr_pop1ctz,101532,101532.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2016,foreign_nationals,Eurostat migr_pop1ctz,107766,107766.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2017,foreign_nationals,Eurostat migr_pop1ctz,114438,114438.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2018,foreign_nationals,Eurostat migr_pop1ctz,121875,121875.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2019,foreign_nationals,Eurostat migr_pop1ctz,138193,138193.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2020,foreign_nationals,Eurostat migr_pop1ctz,156351,156351.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2021,foreign_nationals,Eurostat migr_pop1ctz,168651,168651.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2022,foreign_nationals,Eurostat migr_pop1ctz,172442,172442.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2010,irregular_detections,Eurostat migr_eipre,3415,3415.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2011,irregular_detections,Eurostat migr_eipre,4350,4350.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2012,irregular_detections,Eurostat migr_eipre,1555,1555.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2013,irregular_detections,Eurostat migr_eipre,1040,1040.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2014,irregular_detections,Eurostat migr_eipre,1025,1025.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2015,irregular_detections,Eurostat migr_eipre,1025,1025.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2016,irregular_detections,Eurostat migr_eipre,2475,2475.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2017,irregular_detections,Eurostat migr_eipre,4180,4180.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2018,irregular_detections,Eurostat migr_eipre,4345,4345.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2019,irregular_detections,Eurostat migr_eipre,5765,5765.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2020,irregular_detections,Eurostat migr_eipre,4605,4605.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2021,irregular_detections,Eurostat migr_eipre,14430,14430.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2022,irregular_detections,Eurostat migr_eipre,35215,35215.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2010,population,World Bank SP.POP.TOTL,2048583,2048583.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2011,population,World Bank SP.POP.TOTL,2052843,2052843.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2012,population,World Bank SP.POP.TOTL,2057159,2057159.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2013,population,World Bank SP.POP.TOTL,2059953,2059953.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2014,population,World Bank SP.POP.TOTL,2061980,2061980.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2015,population,World Bank SP.POP.TOTL,2063531,2063531.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2016,population,World Bank SP.POP.TOTL,2065042,2065042.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2017,population,World Bank SP.POP.TOTL,2066388,2066388.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2018,population,World Bank SP.POP.TOTL,2073894,2073894.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2019,population,World Bank SP.POP.TOTL,2088385,2088385.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2020,population,World Bank SP.POP.TOTL,2102419,2102419.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2021,population,World Bank SP.POP.TOTL,2108079,2108079.0,0.0,0.0,EXACT,
FILE2,Slovenia,SVN,2022,population,World Bank SP.POP.TOTL,2112076,2112076.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2010,foreign_born,Eurostat migr_pop3ctb,1337214,1337214.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2011,foreign_born,Eurostat migr_pop3ctb,1384111,1384111.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2012,foreign_born,Eurostat migr_pop3ctb,1426402,1426402.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2013,foreign_born,Eurostat migr_pop3ctb,1472353,1472353.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2014,foreign_born,Eurostat migr_pop3ctb,1532563,1532563.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2015,foreign_born,Eurostat migr_pop3ctb,1602522,1602522.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2016,foreign_born,Eurostat migr_pop3ctb,1675116,1675116.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2017,foreign_born,Eurostat migr_pop3ctb,1783179,1783179.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2018,foreign_born,Eurostat migr_pop3ctb,1875637,1875637.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2019,foreign_born,Eurostat migr_pop3ctb,1954065,1954065.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2020,foreign_born,Eurostat migr_pop3ctb,2018191,2018191.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2021,foreign_born,Eurostat migr_pop3ctb,2045234,2045234.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2022,foreign_born,Eurostat migr_pop3ctb,2089008,2089008.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2010,foreign_nationals,Eurostat migr_pop1ctz,590475,590475.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2011,foreign_nationals,Eurostat migr_pop1ctz,622275,622275.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2012,foreign_nationals,Eurostat migr_pop1ctz,646095,646095.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2013,foreign_nationals,Eurostat migr_pop1ctz,659374,659374.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2014,foreign_nationals,Eurostat migr_pop1ctz,687192,687192.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2015,foreign_nationals,Eurostat migr_pop1ctz,731215,731215.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2016,foreign_nationals,Eurostat migr_pop1ctz,773232,773232.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2017,foreign_nationals,Eurostat migr_pop1ctz,841165,841165.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2018,foreign_nationals,Eurostat migr_pop1ctz,885839,885839.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2019,foreign_nationals,Eurostat migr_pop1ctz,920144,920144.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2020,foreign_nationals,Eurostat migr_pop1ctz,927774,927774.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2021,foreign_nationals,Eurostat migr_pop1ctz,892254,892254.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2022,foreign_nationals,Eurostat migr_pop1ctz,868193,868193.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2010,irregular_detections,Eurostat migr_eipre,20765,27460.0,-6695.0,-24.3809176984705,MISMATCH,
FILE2,Sweden,SWE,2011,irregular_detections,Eurostat migr_eipre,23205,20765.0,2440.0,11.75054177702866,MISMATCH,
FILE2,Sweden,SWE,2012,irregular_detections,Eurostat migr_eipre,24400,23205.0,1195.0,5.149752208575737,MISMATCH,
FILE2,Sweden,SWE,2013,irregular_detections,Eurostat migr_eipre,72835,24400.0,48435.0,198.5040983606557,MISMATCH,
FILE2,Sweden,SWE,2014,irregular_detections,Eurostat migr_eipre,1445,72835.0,-71390.0,-98.01606370563604,MISMATCH,
FILE2,Sweden,SWE,2015,irregular_detections,Eurostat migr_eipre,1210,1445.0,-235.0,-16.26297577854671,MISMATCH,
FILE2,Sweden,SWE,2016,irregular_detections,Eurostat migr_eipre,2145,1210.0,935.0,77.27272727272727,MISMATCH,
FILE2,Sweden,SWE,2017,irregular_detections,Eurostat migr_eipre,1720,2145.0,-425.0,-19.81351981351981,MISMATCH,
FILE2,Sweden,SWE,2018,irregular_detections,Eurostat migr_eipre,2170,1720.0,450.0,26.16279069767442,MISMATCH,
FILE2,Sweden,SWE,2019,irregular_detections,Eurostat migr_eipre,2615,2170.0,445.0,20.50691244239632,MISMATCH,
FILE2,Sweden,SWE,2020,irregular_detections,Eurostat migr_eipre,2635,2615.0,20.0,0.7648183556405354,MINOR_DIFF,
FILE2,Sweden,SWE,2021,irregular_detections,Eurostat migr_eipre,2455,2635.0,-180.0,-6.83111954459203,MISMATCH,
FILE2,Sweden,SWE,2022,irregular_detections,Eurostat migr_eipre,2510,2455.0,55.0,2.240325865580448,MISMATCH,
FILE2,Sweden,SWE,2010,population,World Bank SP.POP.TOTL,9378126,9378126.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2011,population,World Bank SP.POP.TOTL,9449213,9449213.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2012,population,World Bank SP.POP.TOTL,9519374,9519374.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2013,population,World Bank SP.POP.TOTL,9600379,9600379.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2014,population,World Bank SP.POP.TOTL,9696110,9696110.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2015,population,World Bank SP.POP.TOTL,9799186,9799186.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2016,population,World Bank SP.POP.TOTL,9923085,9923085.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2017,population,World Bank SP.POP.TOTL,10057698,10057698.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2018,population,World Bank SP.POP.TOTL,10175214,10175214.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2019,population,World Bank SP.POP.TOTL,10278887,10278887.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2020,population,World Bank SP.POP.TOTL,10353442,10353442.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2021,population,World Bank SP.POP.TOTL,10415811,10415811.0,0.0,0.0,EXACT,
FILE2,Sweden,SWE,2022,population,World Bank SP.POP.TOTL,10486941,10486941.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2010,foreign_born,World Bank SM.POP.TOTL,2640454,2640454.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2015,foreign_born,World Bank SM.POP.TOTL,2853248,2853248.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2020,foreign_born,World Bank SM.POP.TOTL,3015007,3015007.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2010,population,World Bank SP.POP.TOTL,68579447,68579447.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2011,population,World Bank SP.POP.TOTL,69007208,69007208.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2012,population,World Bank SP.POP.TOTL,69436098,69436098.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2013,population,World Bank SP.POP.TOTL,69845114,69845114.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2014,population,World Bank SP.POP.TOTL,70216367,70216367.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2015,population,World Bank SP.POP.TOTL,70540795,70540795.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2016,population,World Bank SP.POP.TOTL,70859841,70859841.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2017,population,World Bank SP.POP.TOTL,71160187,71160187.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2018,population,World Bank SP.POP.TOTL,71376079,71376079.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2019,population,World Bank SP.POP.TOTL,71522271,71522271.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2020,population,World Bank SP.POP.TOTL,71641484,71641484.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2021,population,World Bank SP.POP.TOTL,71727332,71727332.0,0.0,0.0,EXACT,
FILE2,Thailand,THA,2022,population,World Bank SP.POP.TOTL,71735329,71735329.0,0.0,0.0,EXACT,
FILE2,Turkey,TUR,2010,population,World Bank SP.POP.TOTL,73142150,73142150.0,0.0,0.0,EXACT,
FILE2,Turkey,TUR,2011,population,World Bank SP.POP.TOTL,74223629,74223629.0,0.0,0.0,EXACT,
FILE2,Turkey,TUR,2012,population,World Bank SP.POP.TOTL,75175827,75175827.0,0.0,0.0,EXACT,
FILE2,Turkey,TUR,2013,population,World Bank SP.POP.TOTL,76147624,76147624.0,0.0,0.0,EXACT,
FILE2,Turkey,TUR,2014,population,World Bank SP.POP.TOTL,77181884,77181884.0,0.0,0.0,EXACT,
FILE2,Turkey,TUR,2015,population,World Bank SP.POP.TOTL,78218479,78218479.0,0.0,0.0,EXACT,
FILE2,Turkey,TUR,2016,population,World Bank SP.POP.TOTL,79277962,79277962.0,0.0,0.0,EXACT,
FILE2,Turkey,TUR,2017,population,World Bank SP.POP.TOTL,80312698,80312698.0,0.0,0.0,EXACT,
FILE2,Turkey,TUR,2018,population,World Bank SP.POP.TOTL,81407204,81407204.0,0.0,0.0,EXACT,
FILE2,Turkey,TUR,2019,population,World Bank SP.POP.TOTL,82579440,82579440.0,0.0,0.0,EXACT,
FILE2,Turkey,TUR,2020,population,World Bank SP.POP.TOTL,83384680,83384680.0,0.0,0.0,EXACT,
FILE2,Turkey,TUR,2021,population,World Bank SP.POP.TOTL,84147318,84147318.0,0.0,0.0,EXACT,
FILE2,Turkey,TUR,2022,population,World Bank SP.POP.TOTL,84979913,84979913.0,0.0,0.0,EXACT,
FILE2,United States,USA,2010,population,World Bank SP.POP.TOTL,309378227,309378227.0,0.0,0.0,EXACT,
FILE2,United States,USA,2011,population,World Bank SP.POP.TOTL,311839461,311839461.0,0.0,0.0,EXACT,
